,date,close,volume,open,high,low,amount,divdatetype,interest,avgDailyShareVolume,daysToCover,eps,consensusForecast,percentageSurprise,Total Revenue,Cost of Revenue,Gross Profit,Operating Expenses,Research and Development,"Sales, General and Admin.",Non-Recurring Items,Other Operating Items,Operating Income,Add'l income/expense items,Earnings Before Interest and Tax,Interest Expense,Earnings Before Tax,Income Tax,Minority Interest,Equity Earnings/Loss Unconsolidated Subsidiary,Net Income-Cont. Operations,Net Income,Net Income Applicable to Common Shareholders,Current Assets,Cash and Cash Equivalents,Short-Term Investments,Net Receivables,Inventory,Other Current Assets,Total Current Assets,Long-Term Assets,Long-Term Investments,Fixed Assets,Goodwill,Intangible Assets,Other Assets,Deferred Asset Charges,Total Assets,Current Liabilities,Accounts Payable,Short-Term Debt / Current Portion of Long-Term Debt,Other Current Liabilities,Total Current Liabilities,Long-Term Debt,Other Liabilities,Deferred Liability Charges,Misc. Stocks,Total Liabilities,Stock Holders Equity,Common Stocks,Capital Surplus,Retained Earnings,Treasury Stock,Other Equity,Total Equity,Total Liabilities & Equity,Cash Flows-Operating Activities,Depreciation,Net Income Adjustments,Changes in Operating Activities,Accounts Receivable,Changes in Inventories,Other Operating Activities,Liabilities,Net Cash Flow-Operating,Cash Flows-Investing Activities,Capital Expenditures,Investments,Other Investing Activities,Net Cash Flows-Investing,Cash Flows-Financing Activities,Sale and Purchase of Stock,Net Borrowings,Other Financing Activities,Net Cash Flows-Financing,Effect of Exchange Rate,Net Cash Flow,Liquidity Ratios,Current Ratio,Quick Ratio,Cash Ratio,Profitability Ratios,Gross Margin,Operating Margin,Pre-Tax Margin,Profit Margin,Pre-Tax ROE,After Tax ROE,shouldBuy,shouldHold,shouldSell,consensus,ndx-close,ndx-volume,ndx-open,ndx-high,ndx-low,vwap5,vwap20,vpt,ema5,ema20,sma5,sma20,obv
140,2021-07-26,289.05,23176070.0,289.0,289.69,286.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15125.95,0.0,15088.28,15142.35,15048.23,1.1075032135376352e-05,1.3556688189491376e-05,483421.39934671705,287.2674508668377,289.8154336204551,286.644,289.7285,-291007260.0
139,2021-07-27,286.54,33604070.0,289.43,289.575,282.95,,,,,,2.17,1.9,14.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14956.97,0.0,15103.01,15107.74,14787.8,1.1672048353254497e-05,1.3604037043063367e-05,280406.3379242288,286.37617630025653,289.896005580503,285.79800000000006,290.5085,-314183330.0
138,2021-07-28,286.22,33566850.0,288.99,290.15,283.8303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15018.1,0.0,15005.17,15078.85,14913.55,1.3387961839645132e-05,1.4156115296274106e-05,242836.27852935853,286.29426445038473,290.2492693258191,285.914,291.3125,-347787400.0
137,2021-07-29,286.5,18168290.0,286.235,288.618,286.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15048.36,0.0,15015.3,15091.96,15004.42,1.5983121084558354e-05,1.4678270662977493e-05,275641.5769586747,286.331396675577,290.67340293906324,285.972,292.102,-314220550.0
136,2021-07-30,284.91,20944850.0,285.17,286.66,283.91,,,47983963.0,25899134.0,1.852725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14959.9,0.0,14882.39,14990.86,14882.39,1.6799818852170308e-05,1.4729807824942452e-05,174249.62476324616,286.24709501336554,291.1127085115962,286.57599999999996,292.7315,-332388840.0
721,2021-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,0.0,0.0,1.0,,,,,,,,,,,,,
135,2021-08-02,284.82,16267360.0,286.36,286.775,283.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14963.62,0.0,14959.9,15059.89,14945.13,1.775089753179684e-05,1.4703510790015248e-05,167631.28159914017,286.9156425200483,291.76562519702736,287.486,293.472,-353333690.0
134,2021-08-03,287.12,17879050.0,285.42,287.23,284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15061.42,0.0,14997.2,15063.66,14864.53,1.7834888434597228e-05,1.4745284558099442e-05,297942.3989020107,287.9634637800725,292.4967436388197,288.188,294.4105,-337066330.0
133,2021-08-04,286.51,16191300.0,286.22,287.5883,284.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15083.39,0.0,15059.16,15117.38,15017.14,1.7683723470190145e-05,1.4481413190632148e-05,259876.640289745,288.3851956701087,293.06271665343223,288.052,295.1485,-354945380.0
132,2021-08-05,289.52,13900170.0,286.88,289.63,286.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15181.64,0.0,15105.4,15184.27,15083.83,1.819442158854369e-05,1.442323234469225e-05,428209.78825879673,289.322793505163,293.7524763011619,288.14,295.9145,-338754080.0
131,2021-08-06,289.46,16589340.0,288.505,289.5,287.6238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15109.36,0.0,15125.74,15162.34,15063.02,1.8045338500029287e-05,1.437150539904306e-05,425328.52590821276,289.2241902577445,294.19800012233685,288.198,296.496,-352654250.0
130,2021-08-09,288.33,16117630.0,289.75,291.55,287.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15133.11,0.0,15136.14,15154.68,15081.75,1.7712519190995713e-05,1.4466220698060665e-05,360312.9042247253,289.1062853866168,294.6967369773197,288.87600000000003,297.08000000000004,-369243590.0
129,2021-08-10,286.44,18616580.0,288.8,289.25,285.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15053.58,0.0,15157.37,15169.45,15010.16,1.6467864085452387e-05,1.4454475639092839e-05,253964.90569100174,289.49442807992517,295.36691981703757,290.13,297.6725,-385361220.0
128,2021-08-11,286.95,13955930.0,287.21,288.66,285.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15027.76,0.0,15101.82,15127.78,14972.6,1.6261360735054223e-05,1.461148694201875e-05,287052.3975885443,291.02164211988776,296.30659558725205,291.45799999999997,298.361,-366744640.0
127,2021-08-12,289.81,14570390.0,286.63,289.97,286.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15088.98,0.0,15012.6,15097.91,14956.25,1.4996410512072277e-05,1.4428860119958894e-05,424776.9750703434,293.0574631798316,297.2915003859102,292.214,298.876,-352788710.0
126,2021-08-13,292.85,18249050.0,289.48,292.9,289.3,,,41985444.0,16215723.0,2.589181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15136.68,0.0,15101.84,15150.48,15079.3,1.3009281406663255e-05,1.4274331283113573e-05,576028.41983729,294.6811947697474,298.0790267423218,293.606,299.171,-338218320.0
125,2021-08-16,294.6,22516030.0,293.19,294.82,290.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15140.77,0.0,15090.05,15142.03,14931.15,1.091757865918505e-05,1.4104035469021301e-05,684432.4846709627,295.596792154621,298.6294506099346,295.908,299.37800000000004,-319969270.0
124,2021-08-17,293.08,20075250.0,292.39,293.43,291.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15002.83,0.0,15018.94,15062.7,14906.22,1.0972166527768042e-05,1.4141691847146666e-05,567657.6600496959,296.0951882319315,299.0536033057172,297.918,299.6375,-342485300.0
123,2021-08-18,290.73,21812990.0,292.04,294.82,290.27,0.56,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14857.92,0.0,14975.02,15039.9,14846.51,1.1209911804415255e-05,1.3897172728099738e-05,405387.38350445003,297.60278234789723,299.68240365368746,299.826,300.2245,-362560550.0
122,2021-08-19,296.77,29850460.0,288.694,297.47,288.64,0.56,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14933.94,0.0,14773.19,15000.19,14773.19,1.1442714831879179e-05,1.3997822991277796e-05,849335.4227267407,301.0391735218458,300.62476193302297,302.082,300.949,-340747560.0
121,2021-08-20,304.36,40817650.0,299.72,305.84,298.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15092.57,0.0,14974.06,15103.94,14968.87,1.2658535664150424e-05,1.3648258201095894e-05,1593733.4756903395,303.1737602827687,301.0305263470254,302.546,301.104,-310897100.0
120,2021-08-23,304.65,22830160.0,303.245,305.4,301.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15312.82,0.0,15140.14,15341.47,15140.14,1.48990016172379e-05,1.370769191220729e-05,1632588.28776977,302.580640424153,300.6800554361859,301.618,300.601,-270079450.0
119,2021-08-24,302.62,18175770.0,305.02,305.65,302.0035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15357.68,0.0,15338.92,15384.42,15319.55,1.5907070663598788e-05,1.3702882646927519e-05,1479441.6854302043,301.5459606362295,300.26216653473176,301.406,300.10849999999994,-292909610.0
118,2021-08-25,302.01,20006060.0,304.3,304.59,300.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15368.92,0.0,15384.83,15404.36,15341.92,1.4645815955905579e-05,1.3431047083294471e-05,1442730.253027303,301.0089409543442,300.0139735383877,301.258,299.9065,-311085380.0
117,2021-08-26,299.09,17666080.0,300.99,302.429,298.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15278.52,0.0,15348.98,15369.28,15265.23,1.4797628727849884e-05,1.346655451428492e-05,1247412.1374099292,300.50841143151627,299.8038654897969,301.222,299.784,-331091440.0
116,2021-08-27,299.72,22605730.0,298.987,300.87,296.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15432.95,0.0,15305.75,15447.03,15292.74,1.5014133422051086e-05,1.3544378046829206e-05,1284545.563274072,301.21761714727444,299.879009225565,301.63399999999996,299.797,-313425360.0
115,2021-08-30,303.59,16348070.0,301.115,304.22,301.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15605.09,0.0,15460.93,15620.62,15459.74,1.6310452402382633e-05,1.3504494204515329e-05,1572711.0993589195,301.9664257209116,299.8957470387824,301.918,299.5195,-290819630.0
114,2021-08-31,301.88,26285340.0,304.42,304.5,301.5,,,45696881.0,23282489.0,1.962715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15582.51,0.0,15601.34,15604.45,15522.78,1.6131095633464786e-05,1.2697493690002582e-05,1480107.4167698123,301.1546385813674,299.50687830602266,301.236,298.51599999999996,-307167700.0
113,2021-09-01,301.83,18983830.0,302.865,305.19,301.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,0.0,0.0,1.0,15611.57,0.0,15637.13,15696.42,15603.67,1.8296158534561664e-05,1.2657328298464547e-05,1475753.0881742444,300.7919578720511,299.2570760224461,300.90199999999993,297.62199999999996,-333453040.0
112,2021-09-02,301.15,16290550.0,302.2,303.3602,300.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15604.25,0.0,15656.28,15681.76,15554.29,1.8040192519091933e-05,1.2268554279599573e-05,1432887.392009542,300.2729368080767,298.9862419195457,299.986,296.62649999999996,-352436870.0
111,2021-09-03,301.14,14751610.0,300.99,302.6,300.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15652.86,0.0,15578.96,15668.12,15554.97,1.7290679559544693e-05,1.18988313067759e-05,1432346.4293343748,299.834405212115,298.75847791107685,298.89799999999997,296.024,-368727420.0
110,2021-09-07,300.18,17184080.0,301.005,301.09,298.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15675.76,0.0,15662.3,15701.4,15610.23,1.5627855965979148e-05,1.1480548798003664e-05,1385169.5834419113,299.18160781817244,298.5077913754007,298.068,295.1225,-383479030.0
109,2021-09-08,300.21,15046820.0,299.78,300.61,297.4651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15620.85,0.0,15669.01,15669.01,15528.45,1.4898331787755158e-05,1.1285702071590925e-05,1386886.7893977407,298.68241172725857,298.3317694149166,297.98999999999995,294.55150000000003,-366294950.0
108,2021-09-09,297.25,19927000.0,300.82,302.14,297.0,0.56,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15561.05,0.0,15639.44,15675.46,15556.74,1.3190294787843222e-05,1.0996239885487311e-05,1237051.3404490454,297.91861759088783,298.1340609322762,298.912,294.1965,-381341770.0
107,2021-09-10,295.71,19633360.0,298.415,299.92,295.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15440.75,0.0,15648.05,15673.5,15433.43,1.3278122010642313e-05,1.0979070172398943e-05,1133275.4113292983,298.25292638633175,298.227119977779,300.50600000000003,294.0765,-401268770.0
106,2021-09-13,296.99,23652950.0,297.55,298.54,294.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15434.5,0.0,15545.66,15562.28,15351.7,1.1168423377825603e-05,1.1015542263015527e-05,1217893.4146290745,299.5243895794976,298.49207997543994,301.338,294.0335,-381635410.0
105,2021-09-14,299.79,21853430.0,299.56,301.39,298.1,0.62,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15382.9,0.0,15505.78,15525.97,15352.06,1.00593882659902e-05,1.1103223082426437e-05,1438808.9221510075,300.7915843692464,298.6501936570652,300.8,293.89549999999997,-357982460.0
104,2021-09-15,304.82,28356300.0,303.26,305.32,301.82,,,44204519.0,19545901.0,2.261575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15503.53,0.0,15419.95,15518.95,15316.4,9.996508859186696e-06,1.1173392943275401e-05,1799424.2128143478,301.2923765538696,298.5302140420194,299.802,293.55,-336129030.0
103,2021-09-16,305.22,19550820.0,303.76,305.31,300.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15515.91,0.0,15452.67,15539.14,15370.88,1.0071255575579077e-05,1.1263339417647976e-05,1836585.99775636,299.5285648308044,297.8681313096004,298.554,293.1245,-307772730.0
102,2021-09-17,299.87,41372460.0,304.17,304.5,299.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15333.47,0.0,15481.43,15485.21,15291.04,1.0105875086997176e-05,1.1094194657137003e-05,1487778.5578657393,296.68284724620656,297.09425039482153,297.42199999999997,293.001,-327323550.0
101,2021-09-20,294.3,38278660.0,296.33,298.72,289.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15012.19,0.0,15068.65,15157.26,14821.03,1.2289333150661784e-05,1.1443906625667719e-05,704752.3866119178,295.0892708693098,296.8020662258554,297.31800000000004,293.21799999999996,-368696010.0
100,2021-09-21,294.8,22364100.0,295.69,297.54,294.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15027.77,0.0,15096.97,15139.9,14986.98,1.399502940810044e-05,1.1826108134587784e-05,769675.4870189733,295.4839063039647,297.0654416180507,297.29200000000003,293.86749999999995,-330417350.0
99,2021-09-22,298.58,26626340.0,296.725,300.22,294.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15176.51,0.0,15073.96,15230.34,15029.9,1.1623203995551283e-05,1.1964625931255455e-05,1052803.2852639977,295.825859455947,297.30390915679294,295.03599999999994,294.53900000000004,-308053250.0
98,2021-09-23,299.56,18604600.0,298.845,300.9,297.5339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15316.58,0.0,15231.2,15356.92,15199.43,1.1544226007191242e-05,1.223581114468488e-05,1139910.4197278798,294.4487891839205,297.1695838048764,292.12,294.9805,-281426910.0
97,2021-09-24,299.35,14998980.0,298.23,299.8,296.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15329.68,0.0,15222.97,15345.54,15209.16,1.0304336001104986e-05,1.2299708455789974e-05,1126858.921481681,291.89318377588074,296.917961047495,288.592,295.5405,-300031510.0
96,2021-09-27,294.17,23571740.0,296.14,296.47,292.9449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15204.82,0.0,15205.23,15240.58,15106.45,9.228302696299038e-06,1.2259345175844075e-05,862743.8981958256,288.16477566382105,296.6619569472313,286.54200000000003,296.031,-315030490.0
95,2021-09-28,283.52,43186240.0,289.795,290.78,282.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14770.3,0.0,15001.98,15040.57,14758.98,8.722475381398587e-06,1.2442365539336176e-05,-22692.8646427777,285.1621634957316,296.92426820483456,284.33000000000004,296.729,-338602230.0
94,2021-09-29,284.0,26353700.0,285.1,286.77,283.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14752.89,0.0,14835.51,14914.92,14727.41,9.830063550833972e-06,1.29023211396471e-05,50297.96352623915,285.98324524359737,298.33524380534345,285.378,298.0585,-295415990.0
93,2021-09-30,281.92,32343640.0,285.71,287.83,281.62,,,47171313.0,27897852.0,1.690858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14689.62,0.0,14830.3,14888.22,14684.55,9.761578593266963e-06,1.2284593072819485e-05,-144139.09663266968,286.974867865396,299.84421683748485,287.2,300.017,-321769690.0
92,2021-10-01,289.1,30086280.0,282.122,289.98,281.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,0.0,0.0,1.0,14791.87,0.0,14731.38,14830.84,14555.12,1.0708005235136755e-05,1.2521238322993384e-05,659137.7459823431,289.502301798094,301.7309765045885,289.786,302.1385,-289426050.0
91,2021-10-04,283.11,31350750.0,287.4,287.75,280.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14472.12,0.0,14713.6,14727.6,14384.93,1.1860024089006838e-05,1.2487909663135736e-05,22576.631221295218,289.7034526971409,303.0605529787557,290.93600000000004,304.2645,-319512330.0
90,2021-10-05,288.76,24993020.0,284.0464,290.398,284.0464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14674.15,0.0,14533.43,14763.64,14520.23,1.3256783767371631e-05,1.2692802814889724e-05,635998.6339224979,293.0001790457113,305.16061118704573,293.16,306.5775,-288161580.0
89,2021-10-06,293.11,28002560.0,285.78,293.63,285.5093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14766.75,0.0,14529.89,14775.64,14499.48,1.4213048461430584e-05,1.2745514772971226e-05,1006916.1631777282,295.120268568567,306.8869913119979,293.98400000000004,308.796,-263168560.0
88,2021-10-07,294.85,20430470.0,295.175,296.64,293.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14897.13,0.0,14899.07,15010.32,14878.22,1.4921644058129887e-05,1.3008137954924343e-05,1172167.8314836472,296.12540285285047,308.3372009237871,294.62399999999997,310.8405,-235166000.0
87,2021-10-08,294.85,17685700.0,296.219,296.6409,293.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14820.75,0.0,14942.36,14948.35,14805.5,1.4014795091251806e-05,1.299294218030598e-05,1172167.8314836472,296.7631042792757,309.75690628418573,296.20400000000006,312.91999999999996,-235166000.0
86,2021-10-11,294.23,19298630.0,292.92,297.97,292.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14713.73,0.0,14765.69,14907.57,14709.05,1.3133188641707362e-05,1.294738498881193e-05,1134900.6119615044,297.7196564189135,311.3260543141,298.07599999999996,314.9805,-252851700.0
85,2021-10-12,292.88,17974140.0,295.34,295.44,292.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14662.11,0.0,14772.29,14784.78,14636.33,1.284225376564784e-05,1.2989839412513404e-05,1045945.5774763896,299.46448462837014,313.12563897874213,300.688,317.1185,-272150330.0
84,2021-10-13,296.31,23424030.0,294.91,297.28,293.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14774.6,0.0,14751.8,14800.83,14676.58,1.3000587981937649e-05,1.2988912272707524e-05,1254009.0927138103,302.7567269425552,315.25675887124135,303.75800000000004,319.272,-254176190.0
83,2021-10-14,302.75,27262900.0,299.21,303.27,297.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15052.42,0.0,14925.58,15059.89,14901.59,1.3927455763905217e-05,1.3007412447871208e-05,1752277.476528839,305.9800904138327,317.25115454189836,305.97799999999995,320.9965,-230752160.0
